accession.nb,locus,species
U44785.1,DQA,Canis familiaris
EF554078.2,DQA,Ailuropoda melanoleuca
AM259941.1,DQB,Homo sapiens
AB763932.1,DQB,Ursus thibetanus
AF016908.1,DQB,Canis familiaris
JN255203.1,DRA,Ailuropoda melanoleuca
L47173.1,DRA,Equus hemionus
AB490457.1,DRB,Ursus arctos
X98579.1,DRB,Homo sapiens
AM086041.1,DRB,Macaca fascicularis
U44777.1,DRB,Canis familiaris
